"Do you like technology?";"Iron Man"
"Are you ugly?";Hulk
"Are you a patriot?";"Cpt America"
"Should we have done the simulation instead of this stupid program?";Napoléon
"Is green your favorite color?";Hulk
"Do you like history?";Napoléon,Hades,Zeus,"Alexandre le Grand"
"Do you like thunder?";Zeus
"Do you like the greek gods?";Zeus,Hades
"Are you a giga chad?";Napoléon,Hades,Zeus,"Alexandre le Grand"
"Do you like bats?";Batman
"Do you like dark movies?";Batman,Joker
"Do you like vilains?";Joker
